sid,name,flag_modelled,slit,width,seeing,z_lens,z_source,sigma_v,sigma_v_error,theta_E,theta_E_error,gamma,gamma_error_stat,gamma_error_sys,e1_mass,e1_error_mass,e2_mass,e2_error_mass,light_model_CFHT,e1_sersic1_CFHT,e1_sersic1_error_CFHT,e2_sersic1_CFHT,e2_sersic1_error_CFHT,r_sersic1_CFHT,r_sersic1_error_CFHT,n_sersic1_CFHT,n_sersic1_error_CFHT,amp_sersic1_CFHT,amp_sersic1_error_CFHT,light_model_F475X,e1_sersic_F475X,e1_sersic_error_F475X,e2_sersic_F475X,e2_sersic_error_F475X,r_eff_F475X,r_eff_error_F475X,r_sersic_1_F475X,r_sersic_1_error_F475X,n_sersic_1_F475X,n_sersic_1_error_F475X,amp_sersic_1_F475X,amp_sersic_1_error_F475X,r_sersic_2_F475X,r_sersic_2_error_F475X,n_sersic_2_F475X,amp_sersic_2_F475X,amp_sersic_2_error_F475X,lensing_information,sigma_v_pritom,sigma_v_error_pritom,snr_pritom,instrument_resolution_pritom,instrument_resolution_err_pritom
1,SL2SJ0205-0930,1,0.9,1.6,1.1,0.557,1.33,276,37,1.2463711277086225,0.007648343314238,1.9966765595329752,0.0241410590888737,0.081214772921509,0.1441585674403717,0.0077280774557036,-0.1771669353008728,0.0322288519158034,single_sersic,0.208865447,0.01878888103,-0.1512318985,0.02657054204,0.1983724063,0.02317451071,3.927704878,0.8578291773,4763.978004,1090.059311,double_sersic,0.2319928569766121,0.0097571936352641,-0.0600072891635802,0.0094187340068784,0.2477328675710284,0.0053985524407211,0.1343256780849819,0.0170738886420898,4.0,,41.022377011436646,6.935503177375059,0.3630602863765518,0.0114323299005006,1.0,9.487269948988551,1.0540705624962792,190.02717795525857,,,,,
2,SL2SJ0212-0555,1,0.9,1.6,0.7,0.75,2.74,273,22,1.2378059555095138,0.0015593349937475,1.4308530472190266,0.0543169922237605,0.1027724806033179,0.1091367317113322,0.0040985661327917,-0.1410406951239257,0.0042573156027701,single_sersic,0.1681737592,0.03228378307,-0.1675338958,0.06426579174,0.1609051731,0.02831938516,3.945319605,0.7914248867,1946.209147,706.6948282,single_sersic,0.1923304606281314,0.0215868701298008,0.0253437306610505,0.0288839343774151,0.6597747629391746,0.099101157031986,0.6597747629391746,0.099101157031986,3.97523118464477,0.4387704555105148,1.446993431852876,0.4137539247425086,,,,,,172.6875945265823,256.0,11.0,15.0,32.0,2.0
3,SL2SJ0214-0405,1,1.0,1.88,0.8,0.609,1.88,287,47,1.3402908412869872,0.0032628512971379,2.38536166322953,0.049902090539092,0.1892066137517077,-0.0098987479172793,0.027757083848101,0.1395447510536524,0.0162681796335524,single_sersic,0.1366008985,0.04480008312,0.02086110839,0.0462957687,0.4203212582,0.02053836898,2.67005936,0.6171506286,665.3035995,66.86459833,single_sersic,0.0747744688685674,0.0168008393162436,0.107967608189339,0.0189514798407544,0.4790032590814619,0.0286903748685548,0.4790032590814619,0.0286903748685548,2.4300813113966493,0.1518507786726461,3.9763534636200166,0.4310907963425723,,,,,,130.81650400766458,209.0,10.0,23.0,32.0,2.0
4,SL2SJ0217-0513,1,1.5,1.68,0.6,0.646,1.85,239,27,1.2718181276732092,0.002216773498758,1.936763817946396,0.0294863774313374,0.0938041170523372,0.0568436616229603,0.0067363161140772,-0.0525256418440391,0.0044392449995259,single_sersic,-0.02979865784,0.02719290149,-0.05572095317,0.01545613745,0.3944772009,0.03783500885,2.273007054,0.6135471234,973.3548217,159.0709152,double_sersic,0.0841318367242729,0.0120719557618281,0.1041580243799658,0.0138011106007046,0.3443119515561632,0.0154645867672054,0.2583876561703853,0.0415202764696616,4.0,,8.33581834098114,1.6075089101114228,0.4330078654569895,0.0262269368140536,1.0,3.6226413682715752,0.6492211586216738,327.9739699378988,273.0,26.0,9.0,97.0,8.0
5,SL2SJ0218-0802,1,0.9,1.6,1.0,0.884,2.06,246,48,0.8399375509430689,0.0008344569529883,2.043542836140276,0.082832797089507,0.1269526841590707,-0.0062674076336648,0.0086492911475175,0.080047894346221,0.0123796282441578,single_sersic,0.07929871915,0.01306921981,0.05193642512,0.01291423169,0.2025055065,0.05463807566,1.384111701,0.340345226,892.3470158,296.905001,double_sersic,-0.0907526232540233,0.0351367524258415,0.1559246902044599,0.0295831436340697,0.5132001937533582,0.0186449240795955,0.0564953407812512,0.014281813803939,4.0,,41.73692882337332,19.46208296013183,0.6050255885513733,0.023967455868685,1.0,3.126669069551566,0.2613651476402422,263.37311351168864,254.0,28.0,5.0,31.0,2.0
6,SL2SJ0219-0829,1,1.0,1.68,0.7,0.389,2.15,289,23,1.2955473953871648,0.0028639551526944,2.699553314843836,0.0318008831873084,0.1023233807918802,0.1851134177429992,0.0294943308921482,0.0719793784487869,0.016730606499678,single_sersic,0.1968956632,0.03212206501,0.05545296721,0.02451554173,0.3928837469,0.02619854246,2.878352206,0.3963116192,2802.507399,316.1796932,single_sersic,0.1802688650708425,0.0071589338767084,0.1307562105614058,0.007304888356242,0.3323980236707864,0.0068999457152266,0.3323980236707864,0.0068999457152266,3.0353407736283406,0.0433030408269611,23.27027064012001,0.9255707779164968,,,,,,128.50251500049183,285.0,10.0,17.0,99.0,4.0
7,SL2SJ0220-0949,1,1.0,1.9,0.8,0.572,2.61,254,29,0.9145327421262328,0.017029140339286,2.174743185938275,0.1048037015838791,0.1386471664539162,0.0835132404208459,0.0549165937516292,-0.0956826431794809,0.0280164979311963,single_sersic,0.2002319404,0.04024395924,-0.05613826375,0.02679452353,0.300939838,0.006790308781,4.601557732,0.4129965063,1980.672564,84.68814921,double_sersic,0.1220663574137507,0.0103082411751948,-0.13041802871033,0.011562842764873,0.3060932968261735,0.0076091112330729,0.0922757989898459,0.0104324802329598,4.0,,50.236170693528464,8.697880978720905,0.5169003042838927,0.018049403626679,1.0,3.8401668422846265,0.3552033511323201,256.280454039987,187.0,16.0,8.0,32.0,2.0
8,SL2SJ0226-0420,1,1.0,1.62,0.6,0.494,1.23,263,24,1.1523257433774707,0.0075380319703295,2.046030498743441,0.0130914670370896,0.1450180293392412,0.1158533473581116,0.0166761277710157,0.1041170675512612,0.0179962801765029,single_sersic,0.07558372821,0.04025619475,0.138579931,0.0422649187,0.3885305275,0.04390021003,3.931433862,0.5909956917,2521.893282,470.0931968,single_sersic,0.0820740721605894,0.005726942089324,0.0648938170943767,0.0059110340406068,0.2958136591835361,0.0047702088903703,0.2958136591835361,0.0047702088903703,2.622146116659944,0.0560161776209087,28.898161571299696,0.9007368083387266,,,,,,224.1139226921672,310.0,14.0,20.0,94.0,6.0
9,SL2SJ0232-0408,1,1.0,1.68,0.7,0.352,2.34,281,26,1.0188275682951675,0.000895531073333,2.3817140805058763,0.0444286910377868,0.1772828056786063,0.1261907034587485,0.0083693740195996,-0.1248553207975438,0.0135879836379633,single_sersic,0.1519894834,0.02163634192,-0.1883889343,0.02380754518,0.3183877836,0.02855428291,3.120470779,0.5776048851,4771.061728,722.4636817,single_sersic,0.143568105874157,0.0043134130926867,-0.1137278912162527,0.0039935913712909,1.4034525028522196,0.0708032659516047,1.4034525028522196,0.0708032659516047,5.4979225362041255,0.1433214485509948,3.3507110623700664,0.2930602583544745,,,,,,179.17394751951088,208.0,5.0,35.0,30.0,1.0
10,SL2SJ0233-0438,0,0.9,1.6,0.9,0.671,1.87,204,21,,,,,,,,,,single_sersic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
